number,instructor_name,rating,term,overall_rating,diff_rating,hours
6.UAT,T. Eng,5.8,Spring 2008,5.2,2.9,6.1
6.975,D. Shah,5.7,Spring 2008,5.3,5.8,12.5
6.972,J. Wyatt,6,Spring 2008,6.2,5.2,13.6
6.945,G. Sussman,6.1,Spring 2008,6.2,4.4,10.9
6.945,C. Hanson,5,Spring 2008,6.2,4.4,10.9
6.938,G. Apostolakis,0,Spring 2008,0,0,0
6.875J/18.425J,S. Micali,6,Spring 2008,5.9,5.3,11.7
6.874/7.90,D. Gifford,5.2,Spring 2008,5.5,4.8,13.6
6.870,R. Davis,6.3,Spring 2008,6.1,4,14.1
6.868J/MAS.731J,M. Minsky,5.5,Spring 2008,5.5,3.2,6.9
6.865,F. Durand,6.5,Spring 2008,6.4,4.5,16.7
6.863J/9.611J,R. Berwick,4.5,Spring 2008,4.2,3.6,16.7
6.857,S. Goldwasser,4.6,Spring 2008,5.7,4.8,9.9
6.857,R. Rivest,6.5,Spring 2008,5.7,4.8,9.9
6.852J/18.437J,N. Lynch,5,Spring 2008,4.9,5.7,16.7
6.852J/18.437J,V. Luchangco,5,Spring 2008,4.9,5.7,16.7
6.846,A. Agarwal,6.1,Spring 2008,5.6,3.4,11.2
6.842,R. Rubinfeld,4.9,Spring 2008,5,4.7,9.8
6.839,J. Popovic,5.4,Spring 2008,5.6,5.7,15.3
6.834J/16.412J,B. Williams,5.4,Spring 2008,5.4,4,14.3
6.833,P. Winston,7,Spring 2008,6.4,5.2,26.4
6.832,R. Tedrake,6.3,Spring 2008,6.3,4.9,12.2
6.831,R. Miller,6,Spring 2008,5.6,4.3,15.2
6.829,H. Balakrishnan,6.4,Spring 2008,5.8,5.1,16
6.815,F. Durand,6.8,Spring 2008,6.4,4.6,21.2
6.807,D. Gifford,7,Spring 2008,7,6,16
6.803,P. Winston,6.5,Spring 2008,73,4.4,14.5
6.781/2.391J,K. Berggren,6.6,Spring 2008,6.2,5,15.1
6.780J/2.830J/ESD.63J,D. Boning,6,Spring 2008,5.8,4.9,16.9
6.778J/2.373J/3.48J/10.584J/16.288J,C. Thompson,6,Spring 2008,5.9,5.1,12.9
6.777J/2.372J,J. Voldman,6.3,Spring 2008,6.4,5.5,21.2
6.777J/2.372J,C. Livermore,6.4,Spring 2008,6.4,5.5,21.2
6.776,J. Dawson,5.8,Spring 2008,5.5,4.6,15
6.775,H. Lee,5.9,Spring 2008,6.1,5,17.9
6.730,T. Orlando,5.5,Spring 2008,5.9,4.5,16.4
6.719,M. Baldo,6.6,Spring 2008,6.1,5.3,9.8
6.701,M. Baldo,7,Spring 2008,5,7,15
6.691,H. Zeineldin,6,Spring 2008,5.8,3.6,8.2
6.673,P. Hagelstein,7,Spring 2008,6.3,4.7,13.5
6.652J/8.614J/22.612J,B. Coppi,6.5,Spring 2008,5.5,4,5.5
6.641,M. Zahn,6.1,Spring 2008,6.4,4.7,11.9
6.634J/8.431J,J. Fujimoto,5.3,Spring 2008,4.7,5.1,22.9
6.632,B. Wu,4.6,Spring 2008,5,4.3,10.6
6.632,J. Kong,6.6,Spring 2008,5,4.3,10.6
6.621,F. Kaertner,6.4,Spring 2008,6,4.5,11.8
6.608J/8.277J,W. Barletta,0,Spring 2008,0,0,0
6.602,F. Kaertner,0,Spring 2008,0,0,0
6.555J/16.456J/HST.582J,G. Clifford,6,Spring 2008,6.3,4.6,12.8
6.555J/16.456J/HST.582J,S. Wells,6,Spring 2008,6.3,4.6,12.8
6.555J/16.456J/HST.582J,J. Fisher,4.8,Spring 2008,6.3,4.6,12.8
6.555J/16.456J/HST.582J,J. Greenberg,6.4,Spring 2008,6.3,4.6,12.8
6.541J/24.968J/HST.710J,L. Braida,3,Spring 2008,4.3,3.5,9
6.524J/2.798J/3.971J/10.537J/20.410J,A. Grodzinsky,6.9,Spring 2008,5.6,4.6,8
6.524J/2.798J/3.971J/10.537J/20.410J,D. Lauffenburger,5.9,Spring 2008,5.6,4.6,8
6.522J/2.796J/20.471J,J. Venegas,0,Spring 2008,0,0,0
6.522J/2.796J/20.471J,C. Stultz,0,Spring 2008,0,0,0
6.522J/2.796J/20.471J,R. Mark,0,Spring 2008,0,0,0
6.443J/8.371J/MAS.865J,I. Chuang,6,Spring 2008,6.3,5.7,13
6.442,V. Chan,6.2,Spring 2008,6.2,4.7,10.4
6.441,L. Zheng,6.4,Spring 2008,6.2,5.2,9.8
6.440,M. Sudan,6.7,Spring 2008,6.2,4.3,6.8
6.437,P. Golland,6.1,Spring 2008,5.9,5.9,18.2
6.437,G. Wornell,6.1,Spring 2008,5.9,5.9,18.2
6.431,M. Dahleh,6.3,Spring 2008,6.1,4.3,21.5
6.375,. Arvind,6.7,Spring 2008,6.3,5.3,26
6.344,J. Apostolopoulos,6,Spring 2008,6.2,4.4,11.1
6.344,J. Lim,6.3,Spring 2008,6.2,4.4,11.1
6.338J/18.337J,A. Edelman,5.2,Spring 2008,5,4,11
6.334,D. Perreault,6.3,Spring 2008,6.3,4.8,13.7
6.302,J. Roberge,5.5,Spring 2008,5.5,5.1,15.3
6.262,J. Tsitsiklis,6.3,Spring 2008,6,5.9,16.9
6.256,P. Parrilo,6.7,Spring 2008,6.1,6,8.9
6.254,A. Ozdaglar,5.7,Spring 2008,5.3,5.3,10.7
6.252J/15.084J,G. Perakis,5.3,Spring 2008,5.4,4.9,12.2
6.245,A. Megretski,6,Spring 2008,5.6,6,19.1
6.182,L. Braida,5,Spring 2008,4.6,3,9.5
6.163,J. Bales,6,Spring 2008,5.8,3,10.9
6.152J/3.155J,L. Kolodziejski,4.9,Spring 2008,4.9,3.9,10.9
6.141J/16.405J,S. Teller,5.8,Spring 2008,5.9,5.2,19.1
6.115,S. Leeb,6.6,Spring 2008,6.3,5.1,19.9
6.111,A. Akinwande,4.8,Spring 2008,5.8,4.4,19.8
6.102,R. Roscoe,6.6,Spring 2008,6.8,4.6,15.4
6.089,S. Aaronson,5.2,Spring 2008,5.2,5.4,9.8
6.088,K. Morse,6.5,Spring 2008,6.1,3.1,10.6
6.088,T. Eng,6.3,Spring 2008,6.1,3.1,10.6
6.087,H. Abelson,6.5,Spring 2008,5.9,4.3,10.8
6.081,H. Abelson,5.4,Spring 2008,5.6,3.6,12.9
6.080,S. Aaronson,6.5,Spring 2008,6.5,4.5,5.8
6.07J/HST.410J,A. Aranyosi,6.5,Spring 2008,6.4,3.8,10
6.07J/HST.410J,D. Freeman,6.2,Spring 2008,6.4,3.8,10
6.072J/SP.702J,J. Bales,6.6,Spring 2008,6.4,4.4,4.2
6.071J/22.071J,E. Chaniotakis,6.1,Spring 2008,5.4,3.9,11.9
6.070J/SP.705J,J. Bales,5.2,Spring 2008,4.8,2.2,4.7
6.055J/2.038J,S. Mahajan,6.8,Spring 2008,6.7,3.2,7
6.050J/2.110J,S. Lloyd,6.6,Spring 2008,6.6,3.8,6.4
6.046J/18.410J,P. Indyk,5,Spring 2008,5.6,5.3,10.3
6.046J/18.410J,M. Kellis,5.8,Spring 2008,5.6,5.3,10.3
6.042J/18.062J,A. Meyer,4.3,Spring 2008,4,3.9,10.5
6.041,M. Dahleh,5.6,Spring 2008,5.2,5.1,11.4
6.034,P. Szolovits,4.5,Spring 2008,4.3,3.5,10.2
6.033,D. Katabi,4.6,Spring 2008,4.9,4.3,11.7
6.033,R. Morris,4.7,Spring 2008,4.9,4.3,11.7
6.024J/2.797J/3.053J/20.310J,J. Lammerding,4.3,Spring 2008,3.8,4,10.9
6.024J/2.797J/3.053J/20.310J,R. Kamm,5.1,Spring 2008,3.8,4,10.9
6.023J/2.793J/20.330J,J. Han,5.1,Spring 2008,6,4.1,11.1
6.022J/2.792J/20.371J/HST.542J,C. Stultz,5.8,Spring 2008,5.8,5,13.7
6.022J/2.792J/20.371J/HST.542J,J. Venegas,4.2,Spring 2008,5.8,5,13.7
6.022J/2.792J/20.371J/HST.542J,R. Mark,5.8,Spring 2008,5.8,5,13.7
