number,instructor_name,rating,term_season,term_year,overall_rating,diff_rating,hours 
6.00,J. Guttag,5.8,Fall,2007,6,4,12.3
6.001,G. Sussman,5.3,Fall,2007,5.9,4.8,16.4
6.002,D. Perreault,5.2,Fall,2007,5,4.8,13.6
6.003,D. Freeman,5.5,Fall,2007,4.7,5.1,13.1
6.004,S. Ward,5.4,Fall,2007,5.8,4.1,12
6.005,R. Miller,5.8,Fall,2007,6.1,5.1,18.7
6.005,D. Jackson,6.5,Fall,2007,6.1,5.1,18.7
6.006,R. Rivest,6.2,Fall,2007,5.5,3.7,12.7
6.006,S. Devadas,6.1,Fall,2007,5.5,3.7,12.7
6.007,R. Ram,6.3,Fall,2007,6.3,4.7,11
6.007,S. Leeb,6.3,Fall,2007,6.3,4.7,11
6.007,V. Bulovic,6.7,Fall,2007,6.3,4.7,11
6.01,T. Lozano-Perez,5.8,Fall,2007,5.2,4,13.7
6.01,J. White,6.1,Fall,2007,5.2,4,13.7
6.011,G. Verghese,5.9,Fall,2007,5.7,5.2,11.8
6.012,D. Antoniadis,3.5,Fall,2007,3.6,5.4,11.4
6.013,D. Staelin,4.7,Fall,2007,4.5,5,11.4
6.02,C. Sodini,4.9,Fall,2007,5.2,4.3,9.2
6.02,H. Balakrishnan,5.6,Fall,2007,5.2,4.3,9.2
6.02,C. Terman,6.6,Fall,2007,5.2,4.3,9.2
6.021J/2.791J/20.370J,J. Han,4.8,Fall,2007,4.9,4.7,14.1
6.034,P. Winston,6.3,Fall,2007,6,3.3,10
6.035,C. Ding,2.9,Fall,2007,4.2,6,18.1
6.035,S. Amarasinghe,4,Fall,2007,4.2,6,18.1
6.041,J. Wyatt,5.4,Fall,2007,5.3,5.3,12.3
6.042,A. Meyer,5.1,Fall,2007,4.5,4.3,10.1
6.042,C. Smyth,2.6,Fall,2007,4.5,4.3,10.1
6.046/18.410J,R. Rubinfeld,4.8,Fall,2007,5.2,5.3,10.4
6.046/18.410J,M. Sudan,5.5,Fall,2007,5.2,5.3,10.4
6.070,J. Bales,,Fall,2007,7,5,8
6.101,R. Roscoe,6.1,Fall,2007,6,4.8,20
6.111,C. Terman,6.3,Fall,2007,6,4.9,20.9
6.131,S. Leeb,6.8,Fall,2007,6.6,5.3,19.3
6.152,M. Schmidt,6.3,Fall,2007,6.1,4,11.6
6.161,C. Warde,4.8,Fall,2007,4.8,4.7,13.2
6.163,J. Bales,6,Fall,2007,5.4,3.3,13.9
6.170,M. Rinard,5.9,Fall,2007,5.3,5.7,37.1
6.170,S. Toledo,3.9,Fall,2007,5.3,5.7,37.1
6.231,A. Ozdaglar,5.6,Fall,2007,4.8,5.2,17.2
6.241,M. Dahleh,6.6,Fall,2007,5.9,6,15
6.251J/15.081J,G. Perakis,5.3,Fall,2007,4.9,5.6,13.1
6.253,D. Bertsekas,6.9,Fall,2007,6.4,5.6,13.5
6.255,J. Vera,4.8,Fall,2007,4.5,4.9,12.2
